name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
тотальный, @default_class, 8.198923751479015e-06, 30.0, 28.0
никель, @default_class, 7.652328349649906e-06, 28.0, 14.0
платный, @default_class, 6.067203139537014e-05, 222.0, 155.0
sap, @default_class, 3.9901427953736857e-05, 146.0, 28.0
ньютон, @default_class, 1.0658600331225898e-05, 39.0, 20.0
развивающийся, @default_class, 1.0385302630311344e-05, 38.0, 37.0
эффективность, @default_class, 0.0001661648420849815, 608.0, 379.0
предписывать, @default_class, 4.372759121906711e-06, 16.0, 16.0
cdn, @default_class, 2.0770605260622688e-05, 76.0, 35.0
трей, @default_class, 6.012543963151984e-06, 22.0, 10.0
modules, @default_class, 6.80510638630949e-05, 249.0, 56.0
тронуть, @default_class, 3.279569455116871e-06, 12.0, 11.0
считывать, @default_class, 3.334228676976636e-05, 122.0, 89.0
нетипичный, @default_class, 7.1057334025681484e-06, 26.0, 23.0
snapshot, @default_class, 3.5528668377082795e-05, 130.0, 24.0
елена, @default_class, 4.372759121906711e-06, 16.0, 10.0
слеза, @default_class, 4.372759121906711e-06, 16.0, 16.0
лаконично, @default_class, 3.826164174824953e-06, 14.0, 14.0
char, @default_class, 0.00026181896100752056, 958.0, 119.0
уведомлять, @default_class, 2.2683687348035164e-05, 83.0, 70.0
нормативный, @default_class, 1.0931898032140452e-05, 40.0, 32.0
chmod, @default_class, 1.503135990787996e-05, 55.0, 39.0
обломок, @default_class, 9.292112736147828e-06, 34.0, 18.0
namespace, @default_class, 7.433690188918263e-05, 272.0, 74.0
природный, @default_class, 1.9677416275953874e-05, 72.0, 56.0
selector, @default_class, 2.2683687348035164e-05, 83.0, 20.0
sid, @default_class, 1.3391574611887336e-05, 49.0, 15.0
remote, @default_class, 7.242381980177015e-05, 265.0, 83.0
спускать, @default_class, 5.192651315155672e-06, 19.0, 15.0
пина, @default_class, 9.565410437062383e-06, 35.0, 18.0
предвидеться, @default_class, 4.099461875739507e-06, 15.0, 15.0
спешить, @default_class, 2.6509851522860117e-05, 97.0, 92.0
автопроизводитель, @default_class, 5.73924626223743e-06, 21.0, 15.0
coverage, @default_class, 1.2571682418638375e-05, 46.0, 13.0
pam, @default_class, 7.1057334025681484e-06, 26.0, 12.0
сткий, @default_class, 4.0448023355565965e-05, 148.0, 81.0
крыться, @default_class, 1.8584225472295657e-05, 68.0, 68.0
продаваться, @default_class, 5.38395979674533e-05, 197.0, 147.0
гражданин, @default_class, 4.591397009789944e-05, 168.0, 84.0
hard, @default_class, 1.3118277820467483e-05, 48.0, 34.0
hour, @default_class, 1.721773878671229e-05, 63.0, 24.0
свобода, @default_class, 5.356629844754934e-05, 196.0, 137.0
injection, @default_class, 1.147849252447486e-05, 42.0, 28.0
отв, @default_class, 3.279569455116871e-06, 12.0, 10.0
pair, @default_class, 2.6236555640934967e-05, 96.0, 26.0
конфигурация, @default_class, 0.000325223954860121, 1190.0, 479.0
невыгодно, @default_class, 4.646056368073914e-06, 17.0, 16.0
сообщаться, @default_class, 2.4870067136362195e-05, 91.0, 78.0
синтезатор, @default_class, 2.9242826713016257e-05, 107.0, 16.0
выступ, @default_class, 4.646056368073914e-06, 17.0, 11.0
экстраполировать, @default_class, 3.826164174824953e-06, 14.0, 14.0
зонд, @default_class, 3.361558628967032e-05, 123.0, 36.0
родительский, @default_class, 4.1267914639320225e-05, 151.0, 74.0
отвращение, @default_class, 3.279569455116871e-06, 12.0, 11.0
фантаст, @default_class, 5.73924626223743e-06, 21.0, 19.0
постоянство, @default_class, 6.559138910233742e-06, 24.0, 20.0
мный, @default_class, 9.018815944727976e-06, 33.0, 30.0
placeholder, @default_class, 9.292112736147828e-06, 34.0, 18.0
автоматизированный, @default_class, 4.099461511941627e-05, 150.0, 108.0
cookie, @default_class, 3.662185918074101e-05, 134.0, 36.0
накапливаться, @default_class, 3.088261291850358e-05, 113.0, 94.0
нормально, @default_class, 6.777776434319094e-05, 248.0, 204.0
высокоуровневый, @default_class, 2.951612441393081e-05, 108.0, 59.0
наглядный, @default_class, 3.361558628967032e-05, 123.0, 107.0
ванильный, @default_class, 3.5528667012840742e-06, 13.0, 13.0
really, @default_class, 5.192651315155672e-06, 19.0, 15.0
allowed, @default_class, 1.0385302630311344e-05, 38.0, 22.0
девайса, @default_class, 3.771504634642042e-05, 138.0, 91.0
visual, @default_class, 0.00010330643272027373, 378.0, 116.0
locale, @default_class, 4.372759121906711e-06, 16.0, 11.0
остаток, @default_class, 4.263440132490359e-05, 156.0, 98.0
uniform, @default_class, 1.147849252447486e-05, 42.0, 11.0
прилагаться, @default_class, 8.745518243813422e-06, 32.0, 27.0
ускорение, @default_class, 8.499550312990323e-05, 311.0, 183.0
cat, @default_class, 7.023744547041133e-05, 257.0, 82.0
наглядно, @default_class, 3.334228676976636e-05, 122.0, 112.0
root, @default_class, 0.00022793006792198867, 834.0, 171.0
