name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
присущий, @default_class, 1.940411857503932e-05, 71.0, 56.0
векторный, @default_class, 2.7603042326518334e-05, 101.0, 44.0
рисовать, @default_class, 7.543009269284084e-05, 276.0, 164.0
rdp, @default_class, 9.292112736147828e-06, 34.0, 19.0
депутат, @default_class, 3.826164174824953e-06, 14.0, 11.0
неуместный, @default_class, 4.372759121906711e-06, 16.0, 15.0
прятать, @default_class, 8.198923751479015e-06, 30.0, 28.0
битный, @default_class, 9.401432180311531e-05, 344.0, 120.0
цюрих, @default_class, 4.372759121906711e-06, 16.0, 10.0
transfer, @default_class, 1.147849252447486e-05, 42.0, 24.0
информационный, @default_class, 0.00020251340174581856, 741.0, 372.0
порча, @default_class, 4.372759121906711e-06, 16.0, 14.0
избавление, @default_class, 8.472220542898867e-06, 31.0, 27.0
chromium, @default_class, 1.4211466805136297e-05, 52.0, 23.0
личка, @default_class, 1.667114338488318e-05, 61.0, 59.0
разогреваться, @default_class, 3.5528667012840742e-06, 13.0, 11.0
guides, @default_class, 5.192651315155672e-06, 19.0, 13.0
fprintf, @default_class, 1.2025087926303968e-05, 44.0, 13.0
обувь, @default_class, 1.2844980119552929e-05, 47.0, 25.0
похожесть, @default_class, 3.5528667012840742e-06, 13.0, 10.0
подведение, @default_class, 3.826164174824953e-06, 14.0, 13.0
инженер, @default_class, 0.0002500671544112265, 915.0, 423.0
cos, @default_class, 1.229838471772382e-05, 45.0, 23.0
отфильтровывать, @default_class, 2.1043902961537242e-05, 77.0, 56.0
верхушка, @default_class, 6.012543963151984e-06, 22.0, 21.0
releases, @default_class, 8.745518243813422e-06, 32.0, 13.0
скольким, @default_class, 4.9193540689884685e-06, 18.0, 14.0
after, @default_class, 5.848565342603251e-05, 214.0, 90.0
компрометация, @default_class, 2.0497307559708133e-05, 75.0, 34.0
daily, @default_class, 4.646056368073914e-06, 17.0, 15.0
выручать, @default_class, 8.745518243813422e-06, 32.0, 27.0
void, @default_class, 0.00045422036782838404, 1662.0, 249.0
dataset, @default_class, 1.3938170013716444e-05, 51.0, 17.0
хозяйка, @default_class, 4.646056368073914e-06, 17.0, 12.0
college, @default_class, 4.9193540689884685e-06, 18.0, 10.0
become, @default_class, 4.372759121906711e-06, 16.0, 11.0
факультет, @default_class, 1.8310929590370506e-05, 67.0, 39.0
информация, @default_class, 0.001292423577979207, 4729.0, 1704.0
заключенный, @default_class, 4.9193540689884685e-06, 18.0, 11.0
элемент, @default_class, 0.0009669263381510973, 3538.0, 928.0
литература, @default_class, 5.575268005486578e-05, 204.0, 147.0
дорабатывать, @default_class, 4.755375630338676e-05, 174.0, 147.0
смонтировать, @default_class, 9.838708137976937e-06, 36.0, 25.0
пиар, @default_class, 1.0658600331225898e-05, 39.0, 31.0
переписка, @default_class, 3.9901427953736857e-05, 146.0, 107.0
готовиться, @default_class, 4.099461511941627e-05, 150.0, 127.0
начинание, @default_class, 7.1057334025681484e-06, 26.0, 20.0
шлюз, @default_class, 0.0001300895819440484, 476.0, 83.0
дежурный, @default_class, 1.4211466805136297e-05, 52.0, 20.0
покрытие, @default_class, 6.914425466675311e-05, 253.0, 142.0
repos, @default_class, 4.099461875739507e-06, 15.0, 10.0
ask, @default_class, 9.565410437062383e-06, 35.0, 21.0
рез, @default_class, 9.565410437062383e-06, 35.0, 11.0
генерироваться, @default_class, 4.400088801048696e-05, 161.0, 113.0
налогоплательщик, @default_class, 3.826164174824953e-06, 14.0, 10.0
пустота, @default_class, 8.745518243813422e-06, 32.0, 28.0
узнаваемость, @default_class, 4.372759121906711e-06, 16.0, 15.0
классно, @default_class, 9.018815944727976e-06, 33.0, 28.0
вследствие, @default_class, 1.8310929590370506e-05, 67.0, 56.0
переливаться, @default_class, 3.006271981575992e-06, 11.0, 10.0
переустановка, @default_class, 4.9193540689884685e-06, 18.0, 12.0
инновационный, @default_class, 3.7168450944591314e-05, 136.0, 98.0
дозваниваться, @default_class, 3.826164174824953e-06, 14.0, 13.0
передаваемый, @default_class, 1.885752317321021e-05, 69.0, 57.0
проникаться, @default_class, 4.9193540689884685e-06, 18.0, 18.0
полиморфный, @default_class, 3.826164174824953e-06, 14.0, 11.0
аттрибут, @default_class, 8.198923751479015e-06, 30.0, 13.0
baidu, @default_class, 5.192651315155672e-06, 19.0, 10.0
отладчик, @default_class, 2.377687815169338e-05, 87.0, 43.0
счастливый, @default_class, 3.7168450944591314e-05, 136.0, 103.0
limited, @default_class, 6.012543963151984e-06, 22.0, 14.0
фигурка, @default_class, 5.73924626223743e-06, 21.0, 12.0
синусоида, @default_class, 8.472220542898867e-06, 31.0, 13.0
чистка, @default_class, 1.147849252447486e-05, 42.0, 20.0
some, @default_class, 5.7392462622374296e-05, 210.0, 93.0
приближать, @default_class, 2.8969529012101702e-05, 106.0, 91.0
набросок, @default_class, 1.1205194823560305e-05, 41.0, 29.0
возможный, @default_class, 0.000482643285067752, 1766.0, 1144.0
дьявол, @default_class, 1.147849252447486e-05, 42.0, 31.0
спутник, @default_class, 0.00015386646555271, 563.0, 124.0
биткойный, @default_class, 9.565410437062383e-06, 35.0, 10.0
ping, @default_class, 4.536737469607033e-05, 166.0, 49.0
электрод, @default_class, 2.6236555640934967e-05, 96.0, 24.0
забегать, @default_class, 1.7764334188541397e-05, 65.0, 61.0
расходный, @default_class, 3.5528667012840742e-06, 13.0, 10.0
конфета, @default_class, 4.9193540689884685e-06, 18.0, 11.0
рукопожатие, @default_class, 3.5528667012840742e-06, 13.0, 11.0
sel, @default_class, 1.8037631889455952e-05, 66.0, 13.0
лид, @default_class, 4.646056368073914e-06, 17.0, 12.0
прописной, @default_class, 9.292112736147828e-06, 34.0, 12.0
прокси, @default_class, 5.493278513313271e-05, 201.0, 79.0
юзабилити, @default_class, 2.0497307559708133e-05, 75.0, 46.0
сопутствующий, @default_class, 1.5577954400214367e-05, 57.0, 54.0
пот, @default_class, 9.292112736147828e-06, 34.0, 29.0
озарение, @default_class, 4.646056368073914e-06, 17.0, 12.0
звено, @default_class, 2.6236555640934967e-05, 96.0, 75.0
возвращаться, @default_class, 0.00010139335063286126, 371.0, 285.0
firmware, @default_class, 1.0931898032140452e-05, 40.0, 27.0
планетарный, @default_class, 6.285841209319187e-06, 23.0, 14.0
формальность, @default_class, 3.826164174824953e-06, 14.0, 13.0
подносить, @default_class, 4.099461875739507e-06, 15.0, 11.0
намечаться, @default_class, 3.279569455116871e-06, 12.0, 12.0
авторизоваться, @default_class, 1.1751790225389414e-05, 43.0, 34.0
purpose, @default_class, 6.012543963151984e-06, 22.0, 18.0
инверсия, @default_class, 4.372759121906711e-06, 16.0, 13.0
пролететь, @default_class, 1.0385302630311344e-05, 38.0, 25.0
резервуар, @default_class, 4.646056368073914e-06, 17.0, 11.0
несправедливый, @default_class, 3.006271981575992e-06, 11.0, 10.0
like, @default_class, 4.755375630338676e-05, 174.0, 73.0
занятный, @default_class, 4.099461875739507e-06, 15.0, 12.0
индукция, @default_class, 6.832436156400945e-06, 25.0, 12.0
minimum, @default_class, 7.379031103482703e-06, 27.0, 16.0
дышать, @default_class, 1.1205194823560305e-05, 41.0, 35.0
consider, @default_class, 1.2844980119552929e-05, 47.0, 17.0
evernote, @default_class, 9.565410437062383e-06, 35.0, 16.0
увеличивать, @default_class, 0.0002312096330570057, 846.0, 599.0
упрощать, @default_class, 0.0001448476396035403, 530.0, 410.0
вода, @default_class, 0.00021207881218288094, 776.0, 270.0
примитив, @default_class, 2.1317200662451796e-05, 78.0, 42.0
солидный, @default_class, 1.2571682418638375e-05, 46.0, 43.0
iostream, @default_class, 6.832436156400945e-06, 25.0, 15.0
вопреки, @default_class, 1.0931898032140452e-05, 40.0, 39.0
диагноз, @default_class, 2.5416662538191304e-05, 93.0, 39.0
случайно, @default_class, 6.50447909720242e-05, 238.0, 205.0
токио, @default_class, 5.192651315155672e-06, 19.0, 16.0
просадка, @default_class, 3.826164174824953e-06, 14.0, 10.0
feed, @default_class, 3.279569455116871e-06, 12.0, 11.0
above, @default_class, 9.292112736147828e-06, 34.0, 17.0
дар, @default_class, 3.006271981575992e-06, 11.0, 11.0
вслепую, @default_class, 8.198923751479015e-06, 30.0, 26.0
выступать, @default_class, 0.00014402775559574366, 527.0, 383.0
округлять, @default_class, 7.652328349649906e-06, 28.0, 12.0
digitalread, @default_class, 1.4211466805136297e-05, 52.0, 11.0
recursive, @default_class, 8.472220542898867e-06, 31.0, 12.0
пул, @default_class, 6.559139001183212e-05, 240.0, 89.0
долгожданный, @default_class, 8.745518243813422e-06, 32.0, 29.0
звездный, @default_class, 1.366487231280189e-05, 50.0, 33.0
fire, @default_class, 1.0112005838891491e-05, 37.0, 15.0
away, @default_class, 5.73924626223743e-06, 21.0, 11.0
уничтожаться, @default_class, 5.192651315155672e-06, 19.0, 18.0
gcc, @default_class, 6.258511712076142e-05, 229.0, 71.0
таска, @default_class, 1.3118277820467483e-05, 48.0, 25.0
дефицит, @default_class, 1.503135990787996e-05, 55.0, 47.0
шпиндель, @default_class, 1.4484764506050851e-05, 53.0, 10.0
blob, @default_class, 3.279569500591606e-05, 120.0, 34.0
желать, @default_class, 0.00010139335063286126, 371.0, 320.0
умелец, @default_class, 5.192651315155672e-06, 19.0, 16.0
извлекать, @default_class, 7.761647430015728e-05, 284.0, 193.0
словарный, @default_class, 7.379031103482703e-06, 27.0, 13.0
орфография, @default_class, 8.198923751479015e-06, 30.0, 11.0
гарри, @default_class, 1.1205194823560305e-05, 41.0, 19.0
персональный, @default_class, 0.00010713259689509869, 392.0, 204.0
тайвань, @default_class, 2.732974508035113e-06, 10.0, 10.0
выглядывать, @default_class, 3.006271981575992e-06, 11.0, 10.0
авария, @default_class, 6.121862679719925e-05, 224.0, 94.0
cert, @default_class, 1.885752317321021e-05, 69.0, 26.0
подводный, @default_class, 3.5528668377082795e-05, 130.0, 88.0
обратный, @default_class, 0.0002443279081489891, 894.0, 497.0
ревизия, @default_class, 1.229838471772382e-05, 45.0, 23.0
инспектор, @default_class, 6.832436156400945e-06, 25.0, 20.0
конфликт, @default_class, 4.2087805923074484e-05, 154.0, 103.0
сослужить, @default_class, 2.732974508035113e-06, 10.0, 10.0
языковый, @default_class, 4.372759121906711e-06, 16.0, 15.0
отладка, @default_class, 8.718188473721966e-05, 319.0, 188.0
деловой, @default_class, 2.2683687348035164e-05, 83.0, 62.0
колебаться, @default_class, 1.0931898032140452e-05, 40.0, 40.0
постить, @default_class, 3.826164174824953e-06, 14.0, 12.0
pos, @default_class, 6.668457353953272e-05, 244.0, 39.0
атаковать, @default_class, 4.7280456783482805e-05, 173.0, 88.0
brocade, @default_class, 7.1057334025681484e-06, 26.0, 10.0
поглощаться, @default_class, 3.006271981575992e-06, 11.0, 10.0
трассировка, @default_class, 2.241038964712061e-05, 82.0, 27.0
седьмой, @default_class, 1.6124549802043475e-05, 59.0, 52.0
rendering, @default_class, 1.1205194823560305e-05, 41.0, 16.0
балкон, @default_class, 5.465949016070226e-06, 20.0, 10.0
automatically, @default_class, 4.9193540689884685e-06, 18.0, 12.0
особо, @default_class, 8.472221088595688e-05, 310.0, 262.0
opensource, @default_class, 1.3938170013716444e-05, 51.0, 28.0
работник, @default_class, 8.362902008229867e-05, 306.0, 134.0
куртка, @default_class, 4.646056368073914e-06, 17.0, 11.0
отрисовывать, @default_class, 1.5577954400214367e-05, 57.0, 37.0
bitbucket, @default_class, 1.3118277820467483e-05, 48.0, 25.0
редирект, @default_class, 7.1057334025681484e-06, 26.0, 18.0
радар, @default_class, 9.292112736147828e-06, 34.0, 20.0
апи, @default_class, 4.646056368073914e-06, 17.0, 11.0
флешка, @default_class, 3.6075263778911904e-05, 132.0, 55.0
фильм, @default_class, 0.00016944442177191377, 620.0, 225.0
подозрительно, @default_class, 3.826164174824953e-06, 14.0, 12.0
завязнуть, @default_class, 7.1057334025681484e-06, 26.0, 25.0
октябрь, @default_class, 8.63619934534654e-05, 316.0, 233.0
explicit, @default_class, 6.832436156400945e-06, 25.0, 13.0
составной, @default_class, 2.8422933610272594e-05, 104.0, 83.0
idea, @default_class, 2.3503580450778827e-05, 86.0, 37.0
далее, @default_class, 0.00048482968122698367, 1774.0, 1002.0
регистрационный, @default_class, 7.92562605056446e-06, 29.0, 17.0
диапазон, @default_class, 0.00021207881218288094, 776.0, 315.0
удостоверение, @default_class, 1.2844980119552929e-05, 47.0, 16.0
производная, @default_class, 1.2571682418638375e-05, 46.0, 22.0
отставать, @default_class, 2.5689960239105858e-05, 94.0, 85.0
первенство, @default_class, 3.279569455116871e-06, 12.0, 12.0
неопределенный, @default_class, 1.3391574611887336e-05, 49.0, 40.0
пригодный, @default_class, 2.3230282749864273e-05, 85.0, 74.0
делегировать, @default_class, 1.6124549802043475e-05, 59.0, 34.0
возмущение, @default_class, 7.379031103482703e-06, 27.0, 20.0
singleton, @default_class, 6.285841209319187e-06, 23.0, 12.0
приносить, @default_class, 0.00013090948050376028, 479.0, 368.0
пересадка, @default_class, 7.92562605056446e-06, 29.0, 11.0
сущий, @default_class, 3.5528667012840742e-06, 13.0, 13.0
битва, @default_class, 2.1317200662451796e-05, 78.0, 49.0
detail, @default_class, 1.3938170013716444e-05, 51.0, 18.0
parallel, @default_class, 3.361558628967032e-05, 123.0, 30.0
комната, @default_class, 0.0001218906618305482, 446.0, 170.0
сидеть, @default_class, 9.920697630150244e-05, 363.0, 259.0
забросить, @default_class, 2.0497307559708133e-05, 75.0, 51.0
отладочный, @default_class, 2.213709376519546e-05, 81.0, 50.0
технология, @default_class, 0.0010554747423157096, 3862.0, 1257.0
усовершенствованный, @default_class, 4.099461875739507e-06, 15.0, 15.0
словно, @default_class, 1.940411857503932e-05, 71.0, 55.0
легендарный, @default_class, 1.4211466805136297e-05, 52.0, 42.0
феномен, @default_class, 2.1317200662451796e-05, 78.0, 56.0
тропический, @default_class, 3.826164174824953e-06, 14.0, 10.0
висок, @default_class, 2.732974508035113e-06, 10.0, 10.0
костяк, @default_class, 3.279569455116871e-06, 12.0, 12.0
toint, @default_class, 6.012543963151984e-06, 22.0, 10.0
ответ, @default_class, 0.0006151925772428513, 2251.0, 1001.0
убираться, @default_class, 5.465949016070226e-06, 20.0, 19.0
пропадание, @default_class, 6.832436156400945e-06, 25.0, 15.0
замораживать, @default_class, 1.3938170013716444e-05, 51.0, 42.0
непрерывно, @default_class, 1.667114338488318e-05, 61.0, 51.0
обрабатывать, @default_class, 0.00022273742069955915, 815.0, 458.0
контент, @default_class, 0.00026400532806292176, 966.0, 386.0
зрительный, @default_class, 1.6124549802043475e-05, 59.0, 26.0
команда, @default_class, 0.0013574684271588922, 4967.0, 1319.0
centos, @default_class, 3.96281284338329e-05, 145.0, 41.0
финансирование, @default_class, 4.1267914639320225e-05, 151.0, 97.0
невыгодный, @default_class, 3.826164174824953e-06, 14.0, 14.0
подсказывать, @default_class, 4.263440132490359e-05, 156.0, 142.0
крепко, @default_class, 7.1057334025681484e-06, 26.0, 26.0
избегание, @default_class, 3.826164174824953e-06, 14.0, 12.0
анкета, @default_class, 1.366487231280189e-05, 50.0, 34.0
roadmap, @default_class, 3.279569455116871e-06, 12.0, 11.0
модернизировать, @default_class, 9.565410437062383e-06, 35.0, 34.0
потенциально, @default_class, 4.6187269617803395e-05, 169.0, 143.0
текучка, @default_class, 4.646056368073914e-06, 17.0, 12.0
механизм, @default_class, 0.0003227642737329006, 1181.0, 577.0
псевдослучайный, @default_class, 6.832436156400945e-06, 25.0, 13.0
способ, @default_class, 0.000831917452160269, 3044.0, 1445.0
роутинг, @default_class, 1.0658600331225898e-05, 39.0, 21.0
кричать, @default_class, 9.018815944727976e-06, 33.0, 30.0
посчитать, @default_class, 8.772847650106996e-05, 321.0, 221.0
запрещать, @default_class, 8.964155858848244e-05, 328.0, 235.0
juniper, @default_class, 1.5577954400214367e-05, 57.0, 17.0
esp, @default_class, 2.4050175852607936e-05, 88.0, 20.0
обижать, @default_class, 5.465949016070226e-06, 20.0, 19.0
операторский, @default_class, 5.73924626223743e-06, 21.0, 15.0
запах, @default_class, 1.3938170013716444e-05, 51.0, 32.0
реакция, @default_class, 0.00011970428022323176, 438.0, 234.0
bypass, @default_class, 3.826164174824953e-06, 14.0, 11.0
неповторимый, @default_class, 3.5528667012840742e-06, 13.0, 12.0
бэкенд, @default_class, 4.263440132490359e-05, 156.0, 72.0
svn, @default_class, 8.198923751479015e-06, 30.0, 13.0
умышленно, @default_class, 4.646056368073914e-06, 17.0, 17.0
invalid, @default_class, 3.880823715007864e-05, 142.0, 48.0
валерий, @default_class, 3.826164174824953e-06, 14.0, 11.0
моделирование, @default_class, 8.417561184614897e-05, 308.0, 141.0
стекло, @default_class, 6.887095514684916e-05, 252.0, 89.0
публиковать, @default_class, 7.187722803791985e-05, 263.0, 188.0
гармония, @default_class, 5.192651315155672e-06, 19.0, 14.0
логистический, @default_class, 1.4211466805136297e-05, 52.0, 33.0
чашка, @default_class, 1.7764334188541397e-05, 65.0, 28.0
египет, @default_class, 4.099461875739507e-06, 15.0, 12.0
двигатель, @default_class, 0.00012298385263420641, 450.0, 138.0
знак, @default_class, 8.909496682463214e-05, 326.0, 186.0
обычный, @default_class, 0.0004971280577592552, 1819.0, 1078.0
wars, @default_class, 5.73924626223743e-06, 21.0, 11.0
кодировать, @default_class, 1.4211466805136297e-05, 52.0, 40.0
стержень, @default_class, 9.838708137976937e-06, 36.0, 11.0
sets, @default_class, 6.832436156400945e-06, 25.0, 13.0
выборочно, @default_class, 4.646056368073914e-06, 17.0, 17.0
music, @default_class, 9.838708137976937e-06, 36.0, 28.0
якорь, @default_class, 7.379031103482703e-06, 27.0, 17.0
typename, @default_class, 2.377687815169338e-05, 87.0, 22.0
отыскивать, @default_class, 6.285841209319187e-06, 23.0, 22.0
ввиду, @default_class, 3.908153303200379e-05, 143.0, 118.0
инстанция, @default_class, 8.198923751479015e-06, 30.0, 17.0
кроссплатформенность, @default_class, 5.73924626223743e-06, 21.0, 13.0
corp, @default_class, 9.292112736147828e-06, 34.0, 24.0
безумный, @default_class, 1.7764334188541397e-05, 65.0, 54.0
слать, @default_class, 1.2844980119552929e-05, 47.0, 40.0
установочный, @default_class, 9.018815944727976e-06, 33.0, 23.0
macbook, @default_class, 3.525536885717884e-05, 129.0, 44.0
сравнительно, @default_class, 2.951612441393081e-05, 108.0, 91.0
дума, @default_class, 3.826164174824953e-06, 14.0, 14.0
downloads, @default_class, 9.018815944727976e-06, 33.0, 15.0
прикасаться, @default_class, 5.73924626223743e-06, 21.0, 20.0
handler, @default_class, 5.8758949307957664e-05, 215.0, 51.0
коннект, @default_class, 7.379031103482703e-06, 27.0, 14.0
сустав, @default_class, 1.6124549802043475e-05, 59.0, 29.0
видеоурок, @default_class, 3.279569455116871e-06, 12.0, 12.0
фестиваль, @default_class, 1.2571682418638375e-05, 46.0, 33.0
проспект, @default_class, 3.279569455116871e-06, 12.0, 10.0
realtime, @default_class, 9.565410437062383e-06, 35.0, 24.0
навешивать, @default_class, 1.0658600331225898e-05, 39.0, 20.0
heap, @default_class, 2.213709376519546e-05, 81.0, 24.0
успевать, @default_class, 0.00012353045167401433, 452.0, 359.0
прагматичный, @default_class, 4.099461875739507e-06, 15.0, 13.0
portal, @default_class, 1.5577954400214367e-05, 57.0, 25.0
рекламировать, @default_class, 1.229838471772382e-05, 45.0, 41.0
exact, @default_class, 5.73924626223743e-06, 21.0, 13.0
воронка, @default_class, 1.229838471772382e-05, 45.0, 21.0
ecc, @default_class, 4.099461875739507e-06, 15.0, 10.0
жизненный, @default_class, 5.903224882786162e-05, 216.0, 152.0
кислотный, @default_class, 4.646056368073914e-06, 17.0, 11.0
скептически, @default_class, 7.652328349649906e-06, 28.0, 27.0
производитель, @default_class, 0.0003427150077186525, 1254.0, 529.0
питание, @default_class, 0.00023995515948627144, 878.0, 326.0
entertainment, @default_class, 7.1057334025681484e-06, 26.0, 17.0
accessibility, @default_class, 5.73924626223743e-06, 21.0, 10.0
share, @default_class, 3.334228676976636e-05, 122.0, 60.0
хвост, @default_class, 1.940411857503932e-05, 71.0, 45.0
запрос, @default_class, 0.0009456091793254018, 3460.0, 804.0
серебро, @default_class, 4.646056368073914e-06, 17.0, 11.0
бумажка, @default_class, 1.1751790225389414e-05, 43.0, 34.0
искать, @default_class, 0.00030390676693059504, 1112.0, 750.0
возбудитель, @default_class, 6.285841209319187e-06, 23.0, 11.0
duo, @default_class, 7.92562605056446e-06, 29.0, 13.0
ненадолго, @default_class, 5.465949016070226e-06, 20.0, 18.0
обсерватория, @default_class, 1.7764334188541397e-05, 65.0, 22.0
боец, @default_class, 4.9193540689884685e-06, 18.0, 15.0
витать, @default_class, 5.465949016070226e-06, 20.0, 16.0
игнорироваться, @default_class, 1.2844980119552929e-05, 47.0, 41.0
континент, @default_class, 1.0385302630311344e-05, 38.0, 30.0
резерв, @default_class, 1.5577954400214367e-05, 57.0, 39.0
зацикливаться, @default_class, 3.826164174824953e-06, 14.0, 14.0
vue, @default_class, 3.826164174824953e-05, 140.0, 26.0
кубический, @default_class, 2.5416662538191304e-05, 93.0, 18.0
занятие, @default_class, 6.50447909720242e-05, 238.0, 156.0
посредством, @default_class, 7.652328349649906e-05, 280.0, 175.0
include, @default_class, 0.00018256269686389714, 668.0, 141.0
встраивать, @default_class, 0.00013090948050376028, 479.0, 350.0
детектирование, @default_class, 7.92562605056446e-06, 29.0, 17.0
битовый, @default_class, 1.7491036487626843e-05, 64.0, 30.0
taking, @default_class, 5.192651315155672e-06, 19.0, 11.0
значимый, @default_class, 5.083332507638261e-05, 186.0, 140.0
words, @default_class, 1.0385302630311344e-05, 38.0, 13.0
upstream, @default_class, 1.0658600331225898e-05, 39.0, 15.0
хор, @default_class, 3.826164174824953e-06, 14.0, 11.0
кружочек, @default_class, 4.372759121906711e-06, 16.0, 11.0
перемножение, @default_class, 4.099461875739507e-06, 15.0, 11.0
сосредоточиваться, @default_class, 4.9193540689884685e-06, 18.0, 16.0
бессмысленный, @default_class, 1.1205194823560305e-05, 41.0, 40.0
тонна, @default_class, 4.7280456783482805e-05, 173.0, 92.0
переплачивать, @default_class, 7.92562605056446e-06, 29.0, 24.0
подразумевать, @default_class, 7.788977382006124e-05, 285.0, 231.0
реш, @default_class, 1.0931898032140452e-05, 40.0, 30.0
довод, @default_class, 9.565410437062383e-06, 35.0, 30.0
профит, @default_class, 1.4484764506050851e-05, 53.0, 37.0
srv, @default_class, 6.012543963151984e-05, 220.0, 18.0
датироваться, @default_class, 2.732974508035113e-06, 10.0, 10.0
реактивный, @default_class, 1.9130820874124765e-05, 70.0, 53.0
неактивный, @default_class, 1.503135990787996e-05, 55.0, 37.0
роскошь, @default_class, 6.285841209319187e-06, 23.0, 22.0
выстрел, @default_class, 1.4758062206965405e-05, 54.0, 25.0
six, @default_class, 6.285841209319187e-06, 23.0, 12.0
фонарь, @default_class, 1.0931898032140452e-05, 40.0, 15.0
сериализация, @default_class, 2.1317200662451796e-05, 78.0, 30.0
излечение, @default_class, 3.5528667012840742e-06, 13.0, 11.0
подгружать, @default_class, 1.3391574611887336e-05, 49.0, 34.0
пиктограмма, @default_class, 7.92562605056446e-06, 29.0, 17.0
старинка, @default_class, 4.9193540689884685e-06, 18.0, 16.0
industrial, @default_class, 5.73924626223743e-06, 21.0, 11.0
пыль, @default_class, 3.4708777093328536e-05, 127.0, 90.0
ознакомление, @default_class, 1.1205194823560305e-05, 41.0, 36.0
базис, @default_class, 1.2571682418638375e-05, 46.0, 25.0
неудобно, @default_class, 2.3230282749864273e-05, 85.0, 81.0
генерировать, @default_class, 0.000160972194862552, 589.0, 342.0
удваивать, @default_class, 6.832436156400945e-06, 25.0, 25.0
персонализация, @default_class, 1.3118277820467483e-05, 48.0, 28.0
installation, @default_class, 7.92562605056446e-06, 29.0, 18.0
завоевывать, @default_class, 1.5577954400214367e-05, 57.0, 52.0
наклоняться, @default_class, 4.9193540689884685e-06, 18.0, 12.0
bots, @default_class, 4.646056368073914e-06, 17.0, 10.0
хабровчанин, @default_class, 6.285841209319187e-06, 23.0, 23.0
корректироваться, @default_class, 5.465949016070226e-06, 20.0, 18.0
понятный, @default_class, 0.00019322129082866013, 707.0, 548.0
телеметрия, @default_class, 2.4050175852607936e-05, 88.0, 34.0
турнирный, @default_class, 3.5528667012840742e-06, 13.0, 11.0
сбой, @default_class, 7.816306606400758e-05, 286.0, 158.0
знакомить, @default_class, 9.018815944727976e-06, 33.0, 24.0
таблица, @default_class, 0.0005255509749986231, 1923.0, 553.0
горький, @default_class, 3.006271981575992e-06, 11.0, 11.0
бестселлер, @default_class, 6.832436156400945e-06, 25.0, 21.0
gitignore, @default_class, 5.73924626223743e-06, 21.0, 12.0
бенчмарк, @default_class, 1.7491036487626843e-05, 64.0, 25.0
комплекс, @default_class, 6.887095514684916e-05, 252.0, 171.0
высадка, @default_class, 5.465949016070226e-06, 20.0, 12.0
привл, @default_class, 3.279569455116871e-06, 12.0, 12.0
роботизированный, @default_class, 1.2025087926303968e-05, 44.0, 28.0
сток, @default_class, 7.379031103482703e-06, 27.0, 16.0
battlefield, @default_class, 1.3118277820467483e-05, 48.0, 13.0
полгода, @default_class, 4.892024298897013e-05, 179.0, 145.0
населенный, @default_class, 8.745518243813422e-06, 32.0, 19.0
немец, @default_class, 4.372759121906711e-06, 16.0, 12.0
finished, @default_class, 2.0770605260622688e-05, 76.0, 23.0
dip, @default_class, 4.646056368073914e-06, 17.0, 10.0
изъян, @default_class, 3.5528667012840742e-06, 13.0, 13.0
code, @default_class, 0.00025935927988030016, 949.0, 256.0
write, @default_class, 0.0001650716585572809, 604.0, 154.0
движущий, @default_class, 4.372759121906711e-06, 16.0, 13.0
постоянный, @default_class, 0.00021918455604463816, 802.0, 500.0
redirect, @default_class, 2.7603042326518334e-05, 101.0, 28.0
signature, @default_class, 1.0385302630311344e-05, 38.0, 16.0
индексный, @default_class, 5.73924626223743e-06, 21.0, 14.0
покрывать, @default_class, 7.160392851801589e-05, 262.0, 201.0
planning, @default_class, 4.646056368073914e-06, 17.0, 10.0
глазной, @default_class, 3.826164174824953e-06, 14.0, 11.0
хаос, @default_class, 1.3118277820467483e-05, 48.0, 43.0
opera, @default_class, 1.8037631889455952e-05, 66.0, 29.0
отзывчивость, @default_class, 7.92562605056446e-06, 29.0, 22.0
английский, @default_class, 0.0001524999679531902, 558.0, 295.0
стая, @default_class, 6.559138910233742e-06, 24.0, 12.0
ctrl, @default_class, 4.591397009789944e-05, 168.0, 71.0
team, @default_class, 4.1267914639320225e-05, 151.0, 86.0
небытие, @default_class, 4.099461875739507e-06, 15.0, 13.0
endl, @default_class, 2.4050175852607936e-05, 88.0, 20.0
выбирать, @default_class, 0.0008824774413369596, 3229.0, 1410.0
обязательность, @default_class, 3.826164174824953e-06, 14.0, 11.0
рождественский, @default_class, 9.838708137976937e-06, 36.0, 24.0
neon, @default_class, 6.285841209319187e-06, 23.0, 10.0
processed, @default_class, 6.285841209319187e-06, 23.0, 12.0
вау, @default_class, 4.646056368073914e-06, 17.0, 12.0
болезнь, @default_class, 8.93682663445361e-05, 327.0, 106.0
рекламодатель, @default_class, 1.9677416275953874e-05, 72.0, 27.0
спускаемый, @default_class, 4.9193540689884685e-06, 18.0, 12.0
гибнуть, @default_class, 3.279569455116871e-06, 12.0, 11.0
близкие, @default_class, 7.1057334025681484e-06, 26.0, 25.0
repositories, @default_class, 1.2844980119552929e-05, 47.0, 20.0
lan, @default_class, 1.2844980119552929e-05, 47.0, 26.0
удача, @default_class, 3.853494126815349e-05, 141.0, 87.0
дух, @default_class, 3.5801964259007946e-05, 131.0, 110.0
перекрываться, @default_class, 3.826164174824953e-06, 14.0, 14.0
