name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
таиланд, @default_class, 3.826164174824953e-06, 14.0, 12.0
комбинация, @default_class, 9.620070341043174e-05, 352.0, 224.0
верно, @default_class, 5.083332507638261e-05, 186.0, 164.0
object, @default_class, 0.00032877683406695724, 1203.0, 208.0
имхо, @default_class, 4.9193540689884685e-06, 18.0, 15.0
языковой, @default_class, 2.213709376519546e-05, 81.0, 51.0
традиция, @default_class, 3.744175046449527e-05, 137.0, 118.0
единорог, @default_class, 4.099461875739507e-06, 15.0, 12.0
стилизация, @default_class, 8.472220542898867e-06, 31.0, 19.0
продольный, @default_class, 7.1057334025681484e-06, 26.0, 11.0
речь, @default_class, 0.000325223954860121, 1190.0, 771.0
устойчивый, @default_class, 4.290769720682874e-05, 157.0, 124.0
метрический, @default_class, 6.285841209319187e-06, 23.0, 14.0
достаточный, @default_class, 9.100804891204461e-05, 333.0, 289.0
yml, @default_class, 3.115590880042873e-05, 114.0, 32.0
info, @default_class, 0.0001721773878671229, 630.0, 176.0
горизонт, @default_class, 3.744175046449527e-05, 137.0, 81.0
адресный, @default_class, 2.0224011677782983e-05, 74.0, 52.0
difference, @default_class, 7.1057334025681484e-06, 26.0, 10.0
подвешивать, @default_class, 6.012543963151984e-06, 22.0, 21.0
джеффри, @default_class, 2.732974508035113e-06, 10.0, 10.0
азиатский, @default_class, 1.639784750295803e-05, 60.0, 29.0
eval, @default_class, 2.4050175852607936e-05, 88.0, 34.0
унаследовать, @default_class, 2.4050175852607936e-05, 88.0, 61.0
несравнимый, @default_class, 3.5528667012840742e-06, 13.0, 12.0
гость, @default_class, 5.329300256562419e-05, 195.0, 137.0
эмпирический, @default_class, 6.285841209319187e-06, 23.0, 19.0
свет, @default_class, 0.00026947128935717046, 986.0, 391.0
инвайт, @default_class, 5.192651315155672e-06, 19.0, 14.0
стабилизация, @default_class, 2.1317200662451796e-05, 78.0, 42.0
spotify, @default_class, 7.652328349649906e-06, 28.0, 12.0
монополия, @default_class, 6.012543963151984e-06, 22.0, 15.0
свод, @default_class, 3.5528667012840742e-06, 13.0, 13.0
bittorrent, @default_class, 7.379031103482703e-06, 27.0, 12.0
redhat, @default_class, 1.0658600331225898e-05, 39.0, 17.0
mirai, @default_class, 1.7764334188541397e-05, 65.0, 16.0
gpio, @default_class, 9.7020594694186e-05, 355.0, 37.0
cmp, @default_class, 1.503135990787996e-05, 55.0, 11.0
банкротство, @default_class, 1.0385302630311344e-05, 38.0, 22.0
обеденный, @default_class, 3.006271981575992e-06, 11.0, 11.0
спонсорский, @default_class, 5.465949016070226e-06, 20.0, 10.0
нечетный, @default_class, 7.1057334025681484e-06, 26.0, 18.0
исключение, @default_class, 0.00017709675012156367, 648.0, 425.0
поскольку, @default_class, 0.0004941218066960573, 1808.0, 893.0
шаг, @default_class, 0.0004326298658270389, 1583.0, 786.0
добавка, @default_class, 7.379031103482703e-06, 27.0, 26.0
неохотно, @default_class, 3.826164174824953e-06, 14.0, 14.0
фрезер, @default_class, 7.652328349649906e-06, 28.0, 10.0
массивный, @default_class, 2.213709376519546e-05, 81.0, 57.0
oem, @default_class, 1.885752317321021e-05, 69.0, 17.0
pci, @default_class, 4.7280456783482805e-05, 173.0, 41.0
пласт, @default_class, 3.826164174824953e-06, 14.0, 12.0
экономный, @default_class, 5.192651315155672e-06, 19.0, 18.0
колония, @default_class, 2.0497307559708133e-05, 75.0, 27.0
andrew, @default_class, 7.652328349649906e-06, 28.0, 17.0
paths, @default_class, 7.652328349649906e-06, 28.0, 17.0
exit, @default_class, 5.985214011161588e-05, 219.0, 87.0
break, @default_class, 8.253582927864045e-05, 302.0, 95.0
лектор, @default_class, 6.832436156400945e-06, 25.0, 17.0
west, @default_class, 7.1057334025681484e-06, 26.0, 15.0
пусто, @default_class, 3.826164174824953e-06, 14.0, 11.0
atlassian, @default_class, 6.285841209319187e-06, 23.0, 14.0
польза, @default_class, 0.0001248969347216189, 457.0, 351.0
цеплять, @default_class, 7.652328349649906e-06, 28.0, 24.0
titan, @default_class, 9.018815944727976e-06, 33.0, 10.0
грамматика, @default_class, 1.721773878671229e-05, 63.0, 18.0
проезд, @default_class, 6.285841209319187e-06, 23.0, 21.0
вражеский, @default_class, 2.159049836336635e-05, 79.0, 14.0
кролик, @default_class, 1.0112005838891491e-05, 37.0, 11.0
молекулярный, @default_class, 1.6944441085797735e-05, 62.0, 35.0
посреди, @default_class, 5.465949016070226e-06, 20.0, 20.0
воспоминание, @default_class, 3.388888217159547e-05, 124.0, 45.0
fopen, @default_class, 9.018815944727976e-06, 33.0, 14.0
специализация, @default_class, 2.432347355352249e-05, 89.0, 65.0
энергосбережение, @default_class, 4.099461875739507e-06, 15.0, 10.0
законченный, @default_class, 5.192651315155672e-06, 19.0, 19.0
выезд, @default_class, 6.832436156400945e-06, 25.0, 20.0
открываться, @default_class, 8.964155858848244e-05, 328.0, 250.0
похоронить, @default_class, 4.646056368073914e-06, 17.0, 16.0
отключение, @default_class, 6.258511712076142e-05, 229.0, 135.0
репозитарий, @default_class, 1.1205194823560305e-05, 41.0, 16.0
музыкант, @default_class, 2.213709376519546e-05, 81.0, 38.0
фриланс, @default_class, 2.0497307559708133e-05, 75.0, 43.0
дословно, @default_class, 4.099461875739507e-06, 15.0, 15.0
башня, @default_class, 4.2087805923074484e-05, 154.0, 40.0
фреймворков, @default_class, 2.6236555640934967e-05, 96.0, 69.0
libs, @default_class, 1.229838471772382e-05, 45.0, 24.0
миллион, @default_class, 0.000259085965808481, 948.0, 521.0
столб, @default_class, 1.147849252447486e-05, 42.0, 23.0
событие, @default_class, 0.0004831898841075599, 1768.0, 646.0
вешать, @default_class, 9.018815944727976e-06, 33.0, 29.0
поставка, @default_class, 4.290769720682874e-05, 157.0, 129.0
делегат, @default_class, 1.639784750295803e-05, 60.0, 25.0
знание, @default_class, 0.0003028135688509792, 1108.0, 584.0
нанимать, @default_class, 5.2746407163795084e-05, 193.0, 123.0
путь, @default_class, 0.0005709183751605451, 2089.0, 967.0
иметься, @default_class, 0.00024050175852607936, 880.0, 551.0
link, @default_class, 0.00010959227802231908, 401.0, 130.0
сткость, @default_class, 3.5528667012840742e-06, 13.0, 11.0
сбербанк, @default_class, 2.1317200662451796e-05, 78.0, 39.0
processors, @default_class, 4.646056368073914e-06, 17.0, 12.0
нанесение, @default_class, 1.0112005838891491e-05, 37.0, 30.0
vista, @default_class, 1.0658600331225898e-05, 39.0, 17.0
сопло, @default_class, 1.2571682418638375e-05, 46.0, 17.0
откалибровать, @default_class, 4.9193540689884685e-06, 18.0, 15.0
организовывать, @default_class, 0.0001248969347216189, 457.0, 350.0
ticket, @default_class, 2.1043902961537242e-05, 77.0, 11.0
гармонический, @default_class, 9.565410437062383e-06, 35.0, 14.0
лагерь, @default_class, 7.652328349649906e-06, 28.0, 24.0
гармоника, @default_class, 1.9130820874124765e-05, 70.0, 14.0
разноцветный, @default_class, 6.559138910233742e-06, 24.0, 23.0
плой, @default_class, 3.5528667012840742e-06, 13.0, 12.0
preview, @default_class, 2.5963257940020412e-05, 95.0, 42.0
строчной, @default_class, 1.4211466805136297e-05, 52.0, 13.0
раскрывать, @default_class, 6.531809049192816e-05, 239.0, 203.0
довольно, @default_class, 0.0004916621255688369, 1799.0, 1020.0
трубопровод, @default_class, 6.012543963151984e-06, 22.0, 14.0
эпический, @default_class, 4.099461875739507e-06, 15.0, 14.0
учетный, @default_class, 7.597669173264876e-05, 278.0, 103.0
сходить, @default_class, 3.279569500591606e-05, 120.0, 102.0
тур, @default_class, 7.92562605056446e-06, 29.0, 18.0
контроллер, @default_class, 0.00025170695153065026, 921.0, 258.0
слагать, @default_class, 2.1043902961537242e-05, 77.0, 65.0
выплата, @default_class, 3.1429204682353884e-05, 115.0, 52.0
but, @default_class, 3.25223954860121e-05, 119.0, 70.0
авто, @default_class, 2.678314922377467e-05, 98.0, 46.0
сессионный, @default_class, 7.379031103482703e-06, 27.0, 14.0
садиться, @default_class, 5.1926515880040824e-05, 190.0, 145.0
driver, @default_class, 3.6075263778911904e-05, 132.0, 52.0
взятие, @default_class, 9.018815944727976e-06, 33.0, 16.0
loaded, @default_class, 3.0609313398599625e-05, 112.0, 19.0
сокращать, @default_class, 0.00010275984095642343, 376.0, 290.0
отказоустойчивый, @default_class, 1.366487231280189e-05, 50.0, 41.0
одиночка, @default_class, 1.6944441085797735e-05, 62.0, 55.0
карнеги, @default_class, 5.192651315155672e-06, 19.0, 18.0
всяческий, @default_class, 7.1057334025681484e-06, 26.0, 22.0
debian, @default_class, 6.121862679719925e-05, 224.0, 82.0
излучение, @default_class, 8.417561184614897e-05, 308.0, 109.0
крепкий, @default_class, 1.2025087926303968e-05, 44.0, 39.0
timer, @default_class, 5.684586722054519e-05, 208.0, 37.0
насилие, @default_class, 7.379031103482703e-06, 27.0, 17.0
штамп, @default_class, 9.292112736147828e-06, 34.0, 16.0
tim, @default_class, 6.395160016836599e-05, 234.0, 21.0
слеш, @default_class, 5.73924626223743e-06, 21.0, 15.0
укладываться, @default_class, 2.6509851522860117e-05, 97.0, 87.0
подводной, @default_class, 4.372759121906711e-06, 16.0, 14.0
давить, @default_class, 1.3118277820467483e-05, 48.0, 41.0
jpg, @default_class, 4.400088801048696e-05, 161.0, 50.0
некачественный, @default_class, 9.565410437062383e-06, 35.0, 31.0
затратный, @default_class, 1.667114338488318e-05, 61.0, 53.0
страшно, @default_class, 2.241038964712061e-05, 82.0, 67.0
психический, @default_class, 1.8037631889455952e-05, 66.0, 26.0
вокзал, @default_class, 4.372759121906711e-06, 16.0, 15.0
балансировка, @default_class, 3.880823715007864e-05, 142.0, 37.0
минимизировать, @default_class, 2.8969529012101702e-05, 106.0, 86.0
продакшне, @default_class, 3.006271981575992e-06, 11.0, 11.0
лое, @default_class, 3.5528667012840742e-06, 13.0, 13.0
мука, @default_class, 5.73924626223743e-06, 21.0, 16.0
просчет, @default_class, 7.1057334025681484e-06, 26.0, 21.0
трейлер, @default_class, 9.565410437062383e-06, 35.0, 23.0
законодательно, @default_class, 3.279569455116871e-06, 12.0, 12.0
недолгий, @default_class, 3.5528667012840742e-06, 13.0, 13.0
кожух, @default_class, 5.465949016070226e-06, 20.0, 12.0
index, @default_class, 0.0002189112565247342, 801.0, 195.0
latency, @default_class, 1.0931898032140452e-05, 40.0, 27.0
вшивать, @default_class, 4.646056368073914e-06, 17.0, 15.0
тележка, @default_class, 7.652328349649906e-06, 28.0, 16.0
celeron, @default_class, 4.646056368073914e-06, 17.0, 13.0
дискета, @default_class, 1.721773878671229e-05, 63.0, 20.0
default, @default_class, 0.0002495205553714186, 913.0, 232.0
коммерчески, @default_class, 4.646056368073914e-06, 17.0, 16.0
obj, @default_class, 8.390231232624501e-05, 307.0, 59.0
верх, @default_class, 1.721773878671229e-05, 63.0, 44.0
немалый, @default_class, 1.721773878671229e-05, 63.0, 56.0
консервативный, @default_class, 1.4758062206965405e-05, 54.0, 42.0
smb, @default_class, 1.3118277820467483e-05, 48.0, 19.0
сочетать, @default_class, 1.8584225472295657e-05, 68.0, 62.0
раб, @default_class, 6.559138910233742e-06, 24.0, 11.0
united, @default_class, 7.92562605056446e-06, 29.0, 17.0
автомат, @default_class, 8.390231232624501e-05, 307.0, 88.0
magic, @default_class, 2.8149637728347443e-05, 103.0, 44.0
реальность, @default_class, 0.0002437813236610964, 892.0, 373.0
двойной, @default_class, 5.903224882786162e-05, 216.0, 140.0
cron, @default_class, 1.9950713976868428e-05, 73.0, 26.0
проживание, @default_class, 8.745518243813422e-06, 32.0, 23.0
причем, @default_class, 0.00017463706899434328, 639.0, 453.0
экспериментально, @default_class, 6.832436156400945e-06, 25.0, 21.0
sync, @default_class, 3.5801964259007946e-05, 131.0, 46.0
uint, @default_class, 0.00012298385263420641, 450.0, 45.0
международный, @default_class, 0.00010713259689509869, 392.0, 245.0
bank, @default_class, 1.6124549802043475e-05, 59.0, 29.0
jupyter, @default_class, 9.838708137976937e-06, 36.0, 10.0
твердый, @default_class, 1.8310929590370506e-05, 67.0, 41.0
торговый, @default_class, 7.62499839765951e-05, 279.0, 136.0
горизонтальный, @default_class, 4.591397009789944e-05, 168.0, 111.0
tom, @default_class, 5.465949016070226e-06, 20.0, 13.0
очевидность, @default_class, 3.006271981575992e-06, 11.0, 11.0
доживать, @default_class, 6.559138910233742e-06, 24.0, 23.0
чернила, @default_class, 1.5577954400214367e-05, 57.0, 19.0
провоцировать, @default_class, 7.652328349649906e-06, 28.0, 26.0
статистика, @default_class, 0.00020333330030553043, 744.0, 405.0
спортзал, @default_class, 6.285841209319187e-06, 23.0, 17.0
чудный, @default_class, 2.732974508035113e-06, 10.0, 10.0
лишний, @default_class, 0.0001549596490804106, 567.0, 434.0
наработка, @default_class, 3.4982072975253686e-05, 128.0, 104.0
выдумывать, @default_class, 8.472220542898867e-06, 31.0, 29.0
станок, @default_class, 9.100804891204461e-05, 333.0, 69.0
заверша, @default_class, 6.832436156400945e-06, 25.0, 20.0
клиентский, @default_class, 0.00010112005838891491, 370.0, 196.0
ireland, @default_class, 3.279569455116871e-06, 12.0, 10.0
cast, @default_class, 5.083332507638261e-05, 186.0, 43.0
nes, @default_class, 1.3938170013716444e-05, 51.0, 11.0
инфракрасный, @default_class, 2.4050175852607936e-05, 88.0, 55.0
netfilter, @default_class, 9.565410437062383e-06, 35.0, 10.0
конь, @default_class, 7.1057334025681484e-06, 26.0, 21.0
остывать, @default_class, 3.279569455116871e-06, 12.0, 12.0
пребывание, @default_class, 1.0112005838891491e-05, 37.0, 33.0
зарядный, @default_class, 1.1205194823560305e-05, 41.0, 29.0
encoding, @default_class, 3.388888217159547e-05, 124.0, 65.0
физический, @default_class, 0.00023831537691876292, 872.0, 444.0
portable, @default_class, 6.559138910233742e-06, 24.0, 14.0
освещение, @default_class, 8.089604671113193e-05, 296.0, 110.0
camel, @default_class, 3.033601569768507e-05, 111.0, 11.0
jeff, @default_class, 4.372759121906711e-06, 16.0, 13.0
jpeg, @default_class, 1.885752317321021e-05, 69.0, 32.0
абзац, @default_class, 2.5689960239105858e-05, 94.0, 61.0
наличие, @default_class, 0.0003241307567805052, 1186.0, 728.0
готовить, @default_class, 5.083332507638261e-05, 186.0, 158.0
распространяться, @default_class, 7.51568004488945e-05, 275.0, 199.0
prediction, @default_class, 1.0112005838891491e-05, 37.0, 14.0
отрезок, @default_class, 3.4708777093328536e-05, 127.0, 66.0
абсурд, @default_class, 3.5528667012840742e-06, 13.0, 10.0
december, @default_class, 7.1057334025681484e-06, 26.0, 19.0
совершенствовать, @default_class, 9.292112736147828e-06, 34.0, 33.0
cursor, @default_class, 3.306899088784121e-05, 121.0, 25.0
впихивать, @default_class, 4.372759121906711e-06, 16.0, 14.0
немногочисленный, @default_class, 2.732974508035113e-06, 10.0, 10.0
фишинговый, @default_class, 6.559138910233742e-06, 24.0, 11.0
макет, @default_class, 6.969084643060341e-05, 255.0, 105.0
древний, @default_class, 4.181451004114933e-05, 153.0, 86.0
иллюзия, @default_class, 2.4050175852607936e-05, 88.0, 62.0
автозаполнение, @default_class, 8.745518243813422e-06, 32.0, 11.0
почистить, @default_class, 5.465949016070226e-06, 20.0, 19.0
gdb, @default_class, 2.213709376519546e-05, 81.0, 19.0
принадлежать, @default_class, 8.226252975873649e-05, 301.0, 241.0
микросекунда, @default_class, 9.838708137976937e-06, 36.0, 20.0
benchmark, @default_class, 1.0931898032140452e-05, 40.0, 16.0
post, @default_class, 0.00025580640067346394, 936.0, 170.0
перестраиваться, @default_class, 6.012543963151984e-06, 22.0, 21.0
хозяин, @default_class, 1.940411857503932e-05, 71.0, 46.0
лые, @default_class, 8.472220542898867e-06, 31.0, 30.0
содержимое, @default_class, 0.00011861108941957355, 434.0, 274.0
twitch, @default_class, 5.192651315155672e-06, 19.0, 11.0
хипстер, @default_class, 3.006271981575992e-06, 11.0, 10.0
проехать, @default_class, 8.198923751479015e-06, 30.0, 26.0
неизвестно, @default_class, 2.3230282749864273e-05, 85.0, 78.0
возиться, @default_class, 6.559138910233742e-06, 24.0, 23.0
manager, @default_class, 8.827507554087788e-05, 323.0, 124.0
байткод, @default_class, 1.4758062206965405e-05, 54.0, 15.0
entity, @default_class, 4.263440132490359e-05, 156.0, 30.0
воедино, @default_class, 1.1751790225389414e-05, 43.0, 39.0
внедра, @default_class, 4.099461875739507e-06, 15.0, 14.0
отделять, @default_class, 3.416218169149943e-05, 125.0, 104.0
беспорядок, @default_class, 6.012543963151984e-06, 22.0, 20.0
наделать, @default_class, 4.9193540689884685e-06, 18.0, 17.0
хау, @default_class, 4.372759121906711e-06, 16.0, 14.0
скриншот, @default_class, 0.00010494622256373987, 384.0, 212.0
различимый, @default_class, 6.832436156400945e-06, 25.0, 20.0
укладывать, @default_class, 5.465949016070226e-06, 20.0, 18.0
конкретно, @default_class, 5.903224882786162e-05, 216.0, 190.0
корректировка, @default_class, 1.5577954400214367e-05, 57.0, 47.0
ботнуть, @default_class, 1.4484764506050851e-05, 53.0, 18.0
доступный, @default_class, 0.0006080868188291788, 2225.0, 1213.0
музыка, @default_class, 0.00014457435463555157, 529.0, 231.0
геймификация, @default_class, 5.192651315155672e-06, 19.0, 10.0
проходиться, @default_class, 2.295698504894972e-05, 84.0, 76.0
область, @default_class, 0.0006499013397842646, 2378.0, 968.0
трейдер, @default_class, 8.198923751479015e-06, 30.0, 15.0
kpi, @default_class, 1.940411857503932e-05, 71.0, 34.0
скайп, @default_class, 1.9130820874124765e-05, 70.0, 43.0
der, @default_class, 6.285841209319187e-06, 23.0, 12.0
ветвление, @default_class, 9.838708137976937e-06, 36.0, 23.0
оборонный, @default_class, 5.465949016070226e-06, 20.0, 16.0
овладевать, @default_class, 8.472220542898867e-06, 31.0, 27.0
raspberry, @default_class, 5.356629844754934e-05, 196.0, 56.0
полиция, @default_class, 2.3230282749864273e-05, 85.0, 46.0
баня, @default_class, 3.006271981575992e-06, 11.0, 10.0
early, @default_class, 1.667114338488318e-05, 61.0, 25.0
полировка, @default_class, 4.372759121906711e-06, 16.0, 15.0
двор, @default_class, 1.9130820874124765e-05, 70.0, 46.0
продакшн, @default_class, 2.377687815169338e-05, 87.0, 54.0
подшипник, @default_class, 9.018815944727976e-06, 33.0, 14.0
тко, @default_class, 2.432347355352249e-05, 89.0, 77.0
брак, @default_class, 1.6944441085797735e-05, 62.0, 31.0
динозавр, @default_class, 1.2571682418638375e-05, 46.0, 18.0
ограждать, @default_class, 2.732974508035113e-06, 10.0, 10.0
shield, @default_class, 7.1057334025681484e-06, 26.0, 13.0
printer, @default_class, 9.292112736147828e-06, 34.0, 10.0
свадьба, @default_class, 7.1057334025681484e-06, 26.0, 16.0
набивать, @default_class, 1.2571682418638375e-05, 46.0, 41.0
angle, @default_class, 2.4050175852607936e-05, 88.0, 16.0
orange, @default_class, 2.1317200662451796e-05, 78.0, 14.0
apk, @default_class, 3.279569500591606e-05, 120.0, 38.0
транспорт, @default_class, 5.02867296745535e-05, 184.0, 127.0
shot, @default_class, 5.73924626223743e-06, 21.0, 10.0
энтерпрайз, @default_class, 6.012543963151984e-06, 22.0, 14.0
happy, @default_class, 3.826164174824953e-06, 14.0, 14.0
порадоваться, @default_class, 3.5528667012840742e-06, 13.0, 12.0
охранный, @default_class, 9.565410437062383e-06, 35.0, 21.0
gamedev, @default_class, 4.099461875739507e-06, 15.0, 13.0
пак, @default_class, 5.73924626223743e-06, 21.0, 11.0
функционал, @default_class, 0.0002123521117027849, 777.0, 401.0
clamp, @default_class, 4.9193540689884685e-06, 18.0, 10.0
classes, @default_class, 3.6348559660837054e-05, 133.0, 37.0
претерпевать, @default_class, 1.0931898032140452e-05, 40.0, 37.0
опровержение, @default_class, 7.1057334025681484e-06, 26.0, 15.0
устойчиво, @default_class, 4.372759121906711e-06, 16.0, 13.0
удивление, @default_class, 2.295698504894972e-05, 84.0, 81.0
language, @default_class, 6.613798177568242e-05, 242.0, 95.0
measure, @default_class, 6.012543963151984e-06, 22.0, 11.0
уважаемый, @default_class, 3.006271981575992e-05, 110.0, 94.0
доводиться, @default_class, 1.4211466805136297e-05, 52.0, 45.0
телекоммуникация, @default_class, 1.2571682418638375e-05, 46.0, 29.0
valid, @default_class, 4.591397009789944e-05, 168.0, 45.0
приготовление, @default_class, 1.147849252447486e-05, 42.0, 27.0
нком, @default_class, 3.5528667012840742e-06, 13.0, 12.0
диван, @default_class, 6.832436156400945e-06, 25.0, 20.0
адаптация, @default_class, 4.345429260865785e-05, 159.0, 110.0
аудиофил, @default_class, 8.745518243813422e-06, 32.0, 17.0
ужин, @default_class, 6.832436156400945e-06, 25.0, 21.0
forum, @default_class, 7.92562605056446e-06, 29.0, 23.0
пенсионный, @default_class, 6.012543963151984e-06, 22.0, 18.0
славиться, @default_class, 3.826164174824953e-06, 14.0, 14.0
вымирание, @default_class, 3.826164174824953e-06, 14.0, 12.0
органично, @default_class, 4.099461875739507e-06, 15.0, 15.0
муж, @default_class, 7.92562605056446e-06, 29.0, 23.0
процент, @default_class, 0.0001194309807033278, 437.0, 313.0
казаться, @default_class, 0.00029598112450912595, 1083.0, 730.0
двинуться, @default_class, 4.646056368073914e-06, 17.0, 16.0
конвенция, @default_class, 8.745518243813422e-06, 32.0, 15.0
гарвардский, @default_class, 7.379031103482703e-06, 27.0, 20.0
клеточный, @default_class, 1.4211466805136297e-05, 52.0, 26.0
чужой, @default_class, 6.067203139537014e-05, 222.0, 168.0
заканчивать, @default_class, 0.00014047489094082266, 514.0, 382.0
вдохновение, @default_class, 1.6944441085797735e-05, 62.0, 55.0
рост, @default_class, 0.00020442648383323103, 748.0, 449.0
финалист, @default_class, 4.646056368073914e-06, 17.0, 15.0
short, @default_class, 2.7056446924689226e-05, 99.0, 56.0
инфицировать, @default_class, 5.192651315155672e-06, 19.0, 14.0
пускать, @default_class, 2.1043902961537242e-05, 77.0, 69.0
конверт, @default_class, 9.018815944727976e-06, 33.0, 15.0
flexible, @default_class, 5.192651315155672e-06, 19.0, 11.0
предназначаться, @default_class, 7.1057334025681484e-06, 26.0, 25.0
electronic, @default_class, 5.465949016070226e-06, 20.0, 15.0
ярко, @default_class, 2.787634002743289e-05, 102.0, 64.0
отключаться, @default_class, 2.0497307559708133e-05, 75.0, 70.0
принцип, @default_class, 0.0004402821941766888, 1611.0, 921.0
flat, @default_class, 7.92562605056446e-06, 29.0, 15.0
чрезвычайный, @default_class, 6.559138910233742e-06, 24.0, 17.0
селектор, @default_class, 2.732974462560378e-05, 100.0, 30.0
волонтер, @default_class, 6.559138910233742e-06, 24.0, 17.0
человек, @default_class, 0.0023364198859781027, 8549.0, 1886.0
откатывать, @default_class, 4.372759121906711e-06, 16.0, 14.0
продублировать, @default_class, 7.379031103482703e-06, 27.0, 26.0
asyncio, @default_class, 1.8037631889455952e-05, 66.0, 13.0
создание, @default_class, 0.0009997220477089286, 3658.0, 1541.0
лазер, @default_class, 7.51568004488945e-05, 275.0, 55.0
задействоваться, @default_class, 7.652328349649906e-06, 28.0, 27.0
оппонент, @default_class, 7.1057334025681484e-06, 26.0, 13.0
лифт, @default_class, 7.379031103482703e-06, 27.0, 18.0
консалтинг, @default_class, 7.1057334025681484e-06, 26.0, 26.0
пятерка, @default_class, 6.012543963151984e-06, 22.0, 19.0
fujitsu, @default_class, 1.366487231280189e-05, 50.0, 12.0
notebook, @default_class, 1.229838471772382e-05, 45.0, 11.0
неоправданно, @default_class, 3.5528667012840742e-06, 13.0, 12.0
биолог, @default_class, 9.292112736147828e-06, 34.0, 18.0
зные, @default_class, 3.443547757342458e-05, 126.0, 107.0
iaas, @default_class, 4.0448023355565965e-05, 148.0, 47.0
самообслуживание, @default_class, 7.92562605056446e-06, 29.0, 17.0
усвоение, @default_class, 7.379031103482703e-06, 27.0, 17.0
раздавать, @default_class, 1.9950713976868428e-05, 73.0, 61.0
изобретатель, @default_class, 2.7056446924689226e-05, 99.0, 47.0
вячеслав, @default_class, 8.472220542898867e-06, 31.0, 24.0
дневной, @default_class, 1.1751790225389414e-05, 43.0, 36.0
тюрьма, @default_class, 8.745518243813422e-06, 32.0, 25.0
портить, @default_class, 1.147849252447486e-05, 42.0, 41.0
external, @default_class, 2.241038964712061e-05, 82.0, 40.0
никнейм, @default_class, 4.646056368073914e-06, 17.0, 13.0
сертифицированный, @default_class, 4.9193540689884685e-06, 18.0, 17.0
стул, @default_class, 1.9950713976868428e-05, 73.0, 42.0
трясти, @default_class, 2.732974508035113e-06, 10.0, 10.0
тактовый, @default_class, 2.4050175852607936e-05, 88.0, 46.0
смутный, @default_class, 3.5528667012840742e-06, 13.0, 12.0
osx, @default_class, 4.372759121906711e-06, 16.0, 10.0
пенсия, @default_class, 7.652328349649906e-06, 28.0, 25.0
прикольно, @default_class, 3.279569455116871e-06, 12.0, 11.0
деятельность, @default_class, 0.000160972194862552, 589.0, 352.0
кбайт, @default_class, 6.832436156400945e-06, 25.0, 14.0
синхронный, @default_class, 2.5689960239105858e-05, 94.0, 58.0
сменный, @default_class, 9.838708137976937e-06, 36.0, 30.0
развиваться, @default_class, 0.0001508601853856817, 552.0, 394.0
rce, @default_class, 6.832436156400945e-06, 25.0, 12.0
трижды, @default_class, 4.372759121906711e-06, 16.0, 15.0
взлом, @default_class, 6.477149145212024e-05, 237.0, 103.0
затем, @default_class, 0.000518171931616962, 1896.0, 1048.0
прочно, @default_class, 9.018815944727976e-06, 33.0, 32.0
патч, @default_class, 8.69085852173157e-05, 318.0, 108.0
рулетка, @default_class, 4.372759121906711e-06, 16.0, 13.0
принуждать, @default_class, 4.9193540689884685e-06, 18.0, 17.0
вежливо, @default_class, 6.012543963151984e-06, 22.0, 21.0
pilot, @default_class, 3.826164174824953e-06, 14.0, 11.0
datetime, @default_class, 6.941755418665707e-05, 254.0, 57.0
катастрофический, @default_class, 5.192651315155672e-06, 19.0, 18.0
портал, @default_class, 7.92562568676658e-05, 290.0, 160.0
радиация, @default_class, 1.5577954400214367e-05, 57.0, 30.0
реагирование, @default_class, 1.366487231280189e-05, 50.0, 28.0
болото, @default_class, 5.465949016070226e-06, 20.0, 14.0
мальчик, @default_class, 1.4484764506050851e-05, 53.0, 33.0
переломный, @default_class, 2.732974508035113e-06, 10.0, 10.0
старик, @default_class, 5.465949016070226e-06, 20.0, 14.0
участок, @default_class, 9.319443051936105e-05, 341.0, 223.0
молоток, @default_class, 1.0658600331225898e-05, 39.0, 19.0
сайт, @default_class, 0.0011918501695618033, 4361.0, 1219.0
стабилизировать, @default_class, 7.379031103482703e-06, 27.0, 22.0
цепочка, @default_class, 9.319443051936105e-05, 341.0, 227.0
завязывать, @default_class, 1.2844980119552929e-05, 47.0, 45.0
angular, @default_class, 0.00010439962352393195, 382.0, 66.0
sec, @default_class, 0.00026837809127755463, 982.0, 42.0
unreal, @default_class, 3.0609313398599625e-05, 112.0, 29.0
босс, @default_class, 1.366487231280189e-05, 50.0, 30.0
chown, @default_class, 4.372759121906711e-06, 16.0, 12.0
заказывать, @default_class, 8.171593799488619e-05, 299.0, 209.0
интерпретация, @default_class, 2.459676943544764e-05, 90.0, 52.0
гений, @default_class, 1.366487231280189e-05, 50.0, 25.0
трудоемкий, @default_class, 1.3118277820467483e-05, 48.0, 46.0
психологически, @default_class, 4.372759121906711e-06, 16.0, 16.0
прибавка, @default_class, 4.9193540689884685e-06, 18.0, 14.0
геймер, @default_class, 2.4870067136362195e-05, 91.0, 46.0
проговаривать, @default_class, 5.465949016070226e-06, 20.0, 17.0
вилка, @default_class, 3.826164174824953e-06, 14.0, 11.0
мск, @default_class, 7.379031103482703e-06, 27.0, 21.0
дом, @default_class, 0.00020907254656776786, 765.0, 397.0
